Instance,Unloaded_NoCap,Time_NoCap(s),Gap_NoCap(%),Unloaded_Cap,Time_Cap(s),Gap_Cap(%)
instance_001,85,30.06,230.4,85,30.07,230.3
instance_002,111,30.02,216.22,111,30.02,216.22
instance_003,0,34.01,9.999999999999997e+86,0,32.82,9.999999999999997e+86
instance_004,0,35.24,9.999999999999997e+86,0,39.47,9.999999999999997e+86
instance_005,102,30.04,311.11,102,30.03,311.11
instance_006,74,30.06,113.51,74,30.06,113.51
instance_007,239,30.01,7.11,239,30.02,7.11
instance_008,85,30.03,78.82,85,30.03,78.82
